open_time,open,high,low,close,volume,close_time,quote_volume,num_trades
2026-01-25 20:00:00,86495.17,86718.75,86368.96,86485.83,276.10079,2026-01-25 20:19:59,23885831.6528738,102926
2026-01-25 20:20:00,86485.83,86532.12,86222.02,86276.09,270.0397,2026-01-25 20:39:59,23327267.4165949,85352
2026-01-25 20:40:00,86276.09,86654.61,86258.51,86654.61,207.41861,2026-01-25 20:59:59,17932882.6194492,76740
2026-01-25 21:00:00,86654.6,86965.93,86630.83,86947.97,259.01565,2026-01-25 21:19:59,22494033.726826,86279
2026-01-25 21:20:00,86947.97,87013.79,86400.0,86400.55,222.13659,2026-01-25 21:39:59,19258856.4630837,78180
2026-01-25 21:40:00,86400.55,86661.99,86400.55,86568.5,185.1693,2026-01-25 21:59:59,16032359.742899999,52200
2026-01-25 22:00:00,86568.51,86595.39,86334.84,86424.99,288.26031,2026-01-25 22:19:59,24916158.7527018,73340
2026-01-25 22:20:00,86425.0,86694.78,86217.32,86519.99,335.59742,2026-01-25 22:39:59,28995963.1462663,77364
2026-01-25 22:40:00,86520.0,86634.61,86291.04,86521.39,225.50805,2026-01-25 22:59:59,19496413.5591418,68859
2026-01-25 23:00:00,86521.39,86576.35,86074.72,86509.61,526.89425,2026-01-25 23:19:59,45496448.5308026,167030
2026-01-25 23:20:00,86509.6,86754.57,86260.0,86323.13,349.69567,2026-01-25 23:39:59,30264221.1986731,93493
2026-01-25 23:40:00,86323.12,86791.91,86273.52,86670.36,252.67205,2026-01-25 23:59:59,21877716.7696232,72549
2026-01-26 00:00:00,86670.36,87167.84,86633.93,87031.24,362.82818,2026-01-26 00:19:59,31557062.5087751,103510
2026-01-26 00:20:00,87031.25,87108.01,86689.41,86722.83,138.44088,2026-01-26 00:39:59,12028173.9204371,76765
2026-01-26 00:40:00,86722.83,86979.99,86509.63,86854.86,286.89856,2026-01-26 00:59:59,24896953.2290584,82856
2026-01-26 01:00:00,86854.86,87456.44,86815.37,87345.99,384.65904,2026-01-26 01:19:59,33556753.1550035,131907
2026-01-26 01:20:00,87346.0,87775.0,87345.99,87650.0,363.45491,2026-01-26 01:39:59,31843432.245107498,110399
2026-01-26 01:40:00,87650.0,87809.99,87509.3,87698.73,369.99475,2026-01-26 01:59:59,32436228.857397802,100042
2026-01-26 02:00:00,87698.74,87698.74,87435.18,87568.74,231.93534,2026-01-26 02:19:59,20301279.5786282,78247
2026-01-26 02:20:00,87568.95,87973.11,87568.95,87756.9,427.02868,2026-01-26 02:39:59,37508996.562377,97416
2026-01-26 02:40:00,87756.91,87802.25,87492.66,87563.38,356.67104,2026-01-26 02:59:59,31255419.4776478,64019
2026-01-26 03:00:00,87563.39,87691.41,87491.88,87579.07,364.19962,2026-01-26 03:19:59,31900640.2476943,61395
2026-01-26 03:20:00,87579.08,87579.08,87288.88,87306.55,347.07481,2026-01-26 03:39:59,30343702.1914195,51080
2026-01-26 03:40:00,87306.56,87376.02,87062.76,87282.05,372.38165,2026-01-26 03:59:59,32494483.1547025,65239
2026-01-26 04:00:00,87282.04,87595.62,87244.27,87590.46,412.38951,2026-01-26 04:19:59,36064062.1429985,56290
2026-01-26 04:20:00,87590.46,87953.0,87588.7,87885.45,493.14389,2026-01-26 04:39:59,43286731.5855562,79437
2026-01-26 04:40:00,87885.44,87900.5,87714.53,87737.06,203.96488,2026-01-26 04:59:59,17907724.7055651,38411
2026-01-26 05:00:00,87737.06,87812.32,87673.12,87747.14,124.00609,2026-01-26 05:19:59,10878549.1803937,31402
2026-01-26 05:20:00,87747.14,87919.25,87747.14,87776.21,264.24537999999995,2026-01-26 05:39:59,23211428.887638,47059
2026-01-26 05:40:00,87776.22,87956.27,87773.5,87826.01,376.87217,2026-01-26 05:59:59,33113188.477708504,50290
2026-01-26 06:00:00,87826.01,87923.07,87764.0,87896.16,374.53898000000004,2026-01-26 06:19:59,32895130.822559603,52392
2026-01-26 06:20:00,87896.16,87993.31,87850.5,87877.23,314.9388,2026-01-26 06:39:59,27691179.9220394,55429
2026-01-26 06:40:00,87877.22,88031.73,87851.37,87937.44,226.15201000000002,2026-01-26 06:59:59,19889488.4898112,57489
2026-01-26 07:00:00,87937.45,88074.48,87842.08,87927.21,231.8174,2026-01-26 07:19:59,20385878.188054003,69061
2026-01-26 07:20:00,87927.2,88014.65,87701.72,87982.79,297.74490000000003,2026-01-26 07:39:59,26152831.8428873,68594
2026-01-26 07:40:00,87982.8,88050.0,87868.0,88000.64,238.84758,2026-01-26 07:59:59,21008553.008244,37772
2026-01-26 08:00:00,88000.64,88181.6,87846.89,87936.0,284.50625,2026-01-26 08:19:59,25052880.2138481,65001
2026-01-26 08:20:00,87935.99,88424.45,87935.66,88143.86,352.10297,2026-01-26 08:39:59,31063268.9379082,68846
2026-01-26 08:40:00,88143.86,88143.87,87959.25,87975.39,153.93801,2026-01-26 08:59:59,13550515.9682626,51103
2026-01-26 09:00:00,87975.39,88000.0,87733.54,87766.88,213.96971,2026-01-26 09:19:59,18792680.3232984,60979
2026-01-26 09:20:00,87766.87,87847.26,87673.3,87673.31,120.60353,2026-01-26 09:39:59,10585238.2101882,37610
2026-01-26 09:40:00,87673.31,87812.5,87600.69,87663.12,208.7115,2026-01-26 09:59:59,18303062.623043098,40277
2026-01-26 10:00:00,87663.12,87912.0,87660.0,87829.4,115.41785,2026-01-26 10:19:59,10135660.2651315,34094
2026-01-26 10:20:00,87829.4,87950.0,87819.7,87878.93,75.96958000000001,2026-01-26 10:39:59,6677962.9249252,24033
2026-01-26 10:40:00,87878.93,87950.0,87868.38,87897.55,51.093869999999995,2026-01-26 10:59:59,4491893.1055258,18810
2026-01-26 11:00:00,87897.55,87980.0,87897.54,87945.58,59.52406,2026-01-26 11:19:59,5234750.6042098,18852
2026-01-26 11:20:00,87945.57,87971.35,87765.99,87854.47,124.9026,2026-01-26 11:39:59,10972428.3412373,24069
2026-01-26 11:40:00,87854.46,87879.58,87800.0,87855.0,59.63127,2026-01-26 11:59:59,5238289.7169262,17685
2026-01-26 12:00:00,87855.01,87971.99,87740.4,87918.0,112.59801999999999,2026-01-26 12:19:59,9895348.2370336,31199
2026-01-26 12:20:00,87918.0,87934.8,87787.58,87787.59,119.01311,2026-01-26 12:39:59,10456865.364529701,27349
2026-01-26 12:40:00,87787.58,87837.63,87735.38,87799.45,57.24538,2026-01-26 12:59:59,5025400.6412977,17401
2026-01-26 13:00:00,87799.44,87935.15,87681.4,87898.14,184.84892,2026-01-26 13:19:59,16228961.30541,50881
2026-01-26 13:20:00,87898.14,88048.0,87869.86,87966.2,223.08321,2026-01-26 13:39:59,19621017.2653536,42943
2026-01-26 13:40:00,87966.2,88026.8,87933.88,87960.01,148.59778,2026-01-26 13:59:59,13074710.901570499,34898
2026-01-26 14:00:00,87960.01,88008.01,87654.36,87674.11,403.58515,2026-01-26 14:19:59,35431321.9758932,70441
2026-01-26 14:20:00,87674.1,88285.71,87450.08,88116.82,720.08805,2026-01-26 14:39:59,63288703.6452229,155527
2026-01-26 14:40:00,88116.81,88508.41,87826.78,88178.1,698.92036,2026-01-26 14:59:59,61611158.763096005,193366
2026-01-26 15:00:00,88178.09,88860.0,88040.28,88699.99,711.71621,2026-01-26 15:19:59,63028355.6557075,195789
2026-01-26 15:20:00,88699.99,88700.0,88180.0,88227.79,352.26112,2026-01-26 15:39:59,31151700.4209818,165097
2026-01-26 15:40:00,88227.79,88235.19,87325.03,87641.41,705.34444,2026-01-26 15:59:59,61809652.2395816,219866
2026-01-26 16:00:00,87641.41,87781.39,87206.0,87449.21,290.77777000000003,2026-01-26 16:19:59,25421389.621607,150204
2026-01-26 16:20:00,87449.21,87964.6,87445.03,87509.3,207.77018,2026-01-26 16:39:59,18227093.3805645,139099
2026-01-26 16:40:00,87509.3,87912.06,87406.81,87606.99,188.2307,2026-01-26 16:59:59,16506956.8868487,104190
2026-01-26 17:00:00,87607.0,87789.47,87207.0,87267.33,180.54871,2026-01-26 17:19:59,15791210.145062901,77840
2026-01-26 17:20:00,87267.32,87599.99,87035.51,87560.0,291.20903000000004,2026-01-26 17:39:59,25414775.7037818,103063
2026-01-26 17:40:00,87560.0,87746.78,87506.0,87700.62,108.876,2026-01-26 17:59:59,9540654.5420133,56592
2026-01-26 18:00:00,87700.61,88082.3,87639.26,87942.38,162.91698,2026-01-26 18:19:59,14312833.414005201,81294
2026-01-26 18:20:00,87942.37,88337.94,87800.0,88164.82,179.79616000000001,2026-01-26 18:39:59,15843376.907093601,77866
2026-01-26 18:40:00,88164.81,88403.73,87937.38,88403.72,208.12792000000002,2026-01-26 18:59:59,18342140.1697562,62667
2026-01-26 19:00:00,88403.73,88537.95,88266.0,88334.45,246.60886,2026-01-26 19:19:59,21804176.0742096,74211
2026-01-26 19:20:00,88334.45,88334.46,88100.0,88289.48,156.72651000000002,2026-01-26 19:39:59,13819811.0582507,54951
2026-01-26 19:40:00,88289.49,88340.0,87950.0,88013.19,112.6387,2026-01-26 19:59:59,9933693.6980321,40933
2026-01-26 20:00:00,88013.19,88118.0,87816.76,87949.99,112.79272,2026-01-26 20:19:59,9922962.620994601,45776
2026-01-26 20:20:00,87949.99,88013.2,87769.78,87833.62,118.20067,2026-01-26 20:39:59,10385979.9248081,43615
2026-01-26 20:40:00,87833.61,87840.0,87542.05,87629.22,197.95921,2026-01-26 20:59:59,17358466.064637102,45594
2026-01-26 21:00:00,87629.23,87875.12,87573.35,87861.95,106.58019,2026-01-26 21:19:59,9348177.5954615,35321
2026-01-26 21:20:00,87861.95,88021.74,87760.86,87926.46,85.74276,2026-01-26 21:39:59,7537436.3333426,32558
2026-01-26 21:40:00,87926.47,88238.29,87926.47,88064.69,200.53643,2026-01-26 21:59:59,17670057.8852526,52545
2026-01-26 22:00:00,88064.69,88154.0,88026.51,88043.94,114.13003,2026-01-26 22:19:59,10051882.0485761,28367
2026-01-26 22:20:00,88043.94,88270.29,88001.75,88196.28,144.61439000000001,2026-01-26 22:39:59,12751183.7225719,24060
2026-01-26 22:40:00,88196.28,88253.18,88100.0,88140.01,66.07305,2026-01-26 22:59:59,5825754.1886551,34482
2026-01-26 23:00:00,88140.01,88222.99,88021.86,88222.98,79.65722,2026-01-26 23:19:59,7020489.8596407,29579
2026-01-26 23:20:00,88222.99,88653.73,88212.16,88626.0,249.82395,2026-01-26 23:39:59,22094105.7101072,48933
2026-01-26 23:40:00,88625.99,88659.09,88342.6,88347.08,134.27438999999998,2026-01-26 23:59:59,11881451.402054999,21726
2026-01-27 00:00:00,88347.08,88395.03,88200.0,88307.42,128.51489,2026-01-27 00:19:59,11342804.1486699,31288
2026-01-27 00:20:00,88307.42,88457.3,88264.72,88279.4,122.72883,2026-01-27 00:39:59,10844413.6401142,22477
2026-01-27 00:40:00,88279.41,88397.46,88245.41,88353.97,50.95921,2026-01-27 00:59:59,4499929.5724712,18066
2026-01-27 01:00:00,88353.97,88353.97,88194.82,88260.86,84.49686,2026-01-27 01:19:59,7455750.9261293,18936
2026-01-27 01:20:00,88260.86,88700.0,88260.86,88653.71,160.00038999999998,2026-01-27 01:39:59,14163412.0535874,35032
2026-01-27 01:40:00,88653.71,88693.83,88510.86,88550.61,96.3765,2026-01-27 01:59:59,8537321.3680782,33621
2026-01-27 02:00:00,88550.61,88790.49,88550.61,88686.61,172.23203999999998,2026-01-27 02:19:59,15277761.7143382,36333
2026-01-27 02:20:00,88686.62,88751.95,88555.51,88751.95,99.85267999999999,2026-01-27 02:39:59,8851078.6441077,28011
2026-01-27 02:40:00,88751.96,88858.96,88708.97,88831.6,207.81338,2026-01-27 02:59:59,18449128.0684258,48466
2026-01-27 03:00:00,88831.59,88898.0,88582.57,88600.0,246.49806999999998,2026-01-27 03:19:59,21868330.6028947,57650
2026-01-27 03:20:00,88600.01,88830.5,88585.57,88830.49,155.29991,2026-01-27 03:39:59,13776181.866569601,38690
2026-01-27 03:40:00,88830.49,88830.5,88722.26,88788.0,124.46477,2026-01-27 03:59:59,11049433.782900799,24314
2026-01-27 04:00:00,88787.99,89010.0,88693.94,88833.67,241.45184999999998,2026-01-27 04:19:59,21450849.5564625,54425
2026-01-27 04:20:00,88833.67,88897.72,88768.07,88768.07,106.20952,2026-01-27 04:39:59,9434696.0723985,26403
2026-01-27 04:40:00,88768.07,88768.08,88511.88,88579.58,161.15464,2026-01-27 04:59:59,14278512.5382062,23285
2026-01-27 05:00:00,88579.58,88586.26,88406.8,88423.36,82.76013,2026-01-27 05:19:59,7322616.9111747,23196
2026-01-27 05:20:00,88423.35,88546.34,88399.99,88538.03,94.41025,2026-01-27 05:39:59,8354254.7090822,23149
2026-01-27 05:40:00,88538.03,88550.0,88414.8,88456.3,129.16087,2026-01-27 05:59:59,11430268.702628799,24561
2026-01-27 06:00:00,88456.31,88522.86,88431.67,88485.76,117.66023999999999,2026-01-27 06:19:59,10412058.4393985,23831
2026-01-27 06:20:00,88485.76,88488.0,88296.58,88336.51,72.08749999999999,2026-01-27 06:39:59,6370464.8751626,28082
2026-01-27 06:40:00,88336.51,88346.9,88278.03,88332.67,87.32213,2026-01-27 06:59:59,7712569.7863029,19671
2026-01-27 07:00:00,88332.68,88504.32,88332.67,88450.01,87.2828,2026-01-27 07:19:59,7720425.53143,22295
2026-01-27 07:20:00,88450.0,88555.14,88416.66,88518.88,130.38815,2026-01-27 07:39:59,11540381.1665055,27196
2026-01-27 07:40:00,88518.88,88528.11,88312.6,88320.41,138.43129,2026-01-27 07:59:59,12235195.3562728,30151
2026-01-27 08:00:00,88320.41,88397.85,88301.03,88357.36,74.03513,2026-01-27 08:19:59,6541504.3154125,23189
2026-01-27 08:20:00,88357.35,88374.68,88200.0,88226.71,107.18419,2026-01-27 08:39:59,9461009.3696382,31553
2026-01-27 08:40:00,88226.7,88270.56,88120.04,88170.82,124.74014,2026-01-27 08:59:59,11000402.935871098,28986
2026-01-27 09:00:00,88170.83,88170.83,87976.19,88024.63,173.71098,2026-01-27 09:19:59,15295794.9739151,37462
2026-01-27 09:20:00,88024.64,88047.86,87919.24,88024.99,204.98095,2026-01-27 09:39:59,18036283.7277462,34605
2026-01-27 09:40:00,88025.0,88048.61,87868.0,87886.82,122.90887,2026-01-27 09:59:59,10811689.1291607,28949
2026-01-27 10:00:00,87886.82,88052.88,87878.02,88042.31,122.14748,2026-01-27 10:19:59,10748520.5344828,23119
2026-01-27 10:20:00,88042.31,88055.75,87823.7,87826.71,56.486580000000004,2026-01-27 10:39:59,4966794.9101534,23075
2026-01-27 10:40:00,87826.72,87884.6,87743.84,87786.53,136.75713000000002,2026-01-27 10:59:59,12008709.4356283,28295
2026-01-27 11:00:00,87786.53,87910.6,87743.52,87846.5,89.15906,2026-01-27 11:19:59,7831525.071872899,26160
2026-01-27 11:20:00,87846.5,88022.41,87804.0,87956.0,120.37712,2026-01-27 11:39:59,10581628.953540899,24218
2026-01-27 11:40:00,87956.0,88093.19,87956.0,87992.74,130.15145,2026-01-27 11:59:59,11457826.2198746,29479
2026-01-27 12:00:00,87992.74,88134.2,87966.22,88120.82,186.39502,2026-01-27 12:19:59,16411509.477993099,31511
2026-01-27 12:20:00,88120.83,88165.24,88014.03,88024.26,208.65030000000002,2026-01-27 12:39:59,18376853.1553741,30874
2026-01-27 12:40:00,88024.26,88041.41,87955.98,87986.96,102.95284,2026-01-27 12:59:59,9060441.7588815,21665
2026-01-27 13:00:00,87986.96,88010.76,87836.4,87847.89,146.07241,2026-01-27 13:19:59,12841136.2570424,20410
2026-01-27 13:20:00,87847.9,88044.66,87799.2,88027.09,164.84947,2026-01-27 13:39:59,14486881.2221031,33886
2026-01-27 13:40:00,88027.09,88076.82,87879.35,87982.15,89.14724,2026-01-27 13:59:59,7843882.353733,29643
2026-01-27 14:00:00,87982.15,88474.23,87950.0,88252.81,267.99784999999997,2026-01-27 14:19:59,23645498.880709097,60377
2026-01-27 14:20:00,88252.81,88340.76,87778.54,87835.37,238.99662999999998,2026-01-27 14:39:59,21063339.738803398,118226
2026-01-27 14:40:00,87835.38,88018.0,87659.23,87745.02,255.91616,2026-01-27 14:59:59,22469296.1246914,154251
2026-01-27 15:00:00,87745.02,88189.44,87578.67,87831.22,308.46020999999996,2026-01-27 15:19:59,27112876.9257103,155664
2026-01-27 15:20:00,87831.21,87892.89,87616.0,87766.0,256.56268,2026-01-27 15:39:59,22507953.3919699,120785
2026-01-27 15:40:00,87766.0,88064.43,87665.72,88047.46,273.94268999999997,2026-01-27 15:59:59,24078445.2387463,98808
2026-01-27 16:00:00,88047.46,88700.0,88002.57,88510.86,577.04067,2026-01-27 16:19:59,51027394.4574884,218125
2026-01-27 16:20:00,88510.85,88728.88,88300.0,88654.11,350.31865,2026-01-27 16:39:59,31020752.8869493,122606
2026-01-27 16:40:00,88654.11,88819.89,88618.01,88641.44,201.41646,2026-01-27 16:59:59,17869971.6654395,78237
2026-01-27 17:00:00,88641.43,88699.45,87618.01,87631.41,405.21267,2026-01-27 17:19:59,35713525.8127087,138260
2026-01-27 17:20:00,87631.42,87991.25,87451.0,87618.77,511.01257,2026-01-27 17:39:59,44815426.6177482,126502
2026-01-27 17:40:00,87618.77,87638.15,87304.33,87546.58,267.58043,2026-01-27 17:59:59,23400214.0997807,98498
2026-01-27 18:00:00,87546.58,87864.0,87450.0,87788.71,341.68166,2026-01-27 18:19:59,29960241.8943878,101269
2026-01-27 18:20:00,87788.72,87959.98,87690.0,87808.41,284.009,2026-01-27 18:39:59,24941439.7079899,78663
2026-01-27 18:40:00,87808.41,88510.15,87808.0,88285.05,239.93033000000003,2026-01-27 18:59:59,21155584.9371002,84875
2026-01-27 19:00:00,88285.05,88329.92,88049.89,88305.45,158.4409,2026-01-27 19:19:59,13972077.678718,76953
2026-01-27 19:20:00,88305.45,88380.85,88179.01,88349.99,122.44015000000002,2026-01-27 19:39:59,10812587.4905967,48498
2026-01-27 19:40:00,88350.0,88549.32,88349.99,88408.77,188.82826,2026-01-27 19:59:59,16700774.822038,56569
2026-01-27 20:00:00,88408.78,88961.56,88373.49,88878.04,268.306,2026-01-27 20:19:59,23802365.4790935,65760
2026-01-27 20:20:00,88878.04,89200.0,88878.04,88905.11,318.44223,2026-01-27 20:39:59,28366264.1265707,109532
2026-01-27 20:40:00,88905.11,89497.19,88819.99,89396.16,437.81666,2026-01-27 20:59:59,39086639.327368796,107962
2026-01-27 21:00:00,89396.03,89523.16,89233.9,89298.08,270.92481,2026-01-27 21:19:59,24224288.0037429,70831
2026-01-27 21:20:00,89298.08,89330.75,89134.67,89151.5,117.72917,2026-01-27 21:39:59,10505143.929686699,39305
2026-01-27 21:40:00,89151.5,89304.78,89008.75,89081.46,301.22668,2026-01-27 21:59:59,26862786.3308128,52834
2026-01-27 22:00:00,89081.47,89225.97,89039.39,89046.81,107.01872,2026-01-27 22:19:59,9539477.35526,27302
2026-01-27 22:20:00,89046.8,89411.92,89021.61,89329.37,106.90053,2026-01-27 22:39:59,9538952.3586409,32010
2026-01-27 22:40:00,89329.37,89421.91,89237.33,89243.63,67.62507,2026-01-27 22:59:59,6039615.0668652,30025
2026-01-27 23:00:00,89243.63,89320.32,89143.92,89301.36,86.15509,2026-01-27 23:19:59,7688483.9866807,30054
2026-01-27 23:20:00,89301.35,89515.78,89301.35,89461.41,186.89659,2026-01-27 23:39:59,16717674.9831609,32481
2026-01-27 23:40:00,89461.42,89500.0,89198.13,89250.0,148.31146999999999,2026-01-27 23:59:59,13247526.4343082,25866
2026-01-28 00:00:00,89249.99,89284.73,89154.8,89224.18,69.83706,2026-01-28 00:19:59,6231110.3969637,23022
2026-01-28 00:20:00,89224.18,89412.0,89155.72,89186.91,105.25689,2026-01-28 00:39:59,9396204.8389839,29925
2026-01-28 00:40:00,89186.9,89468.01,89182.24,89467.72,83.75188,2026-01-28 00:59:59,7482916.2577055,30010
2026-01-28 01:00:00,89467.73,89488.0,89345.87,89477.3,136.25666999999999,2026-01-28 01:19:59,12184184.1483845,35467
2026-01-28 01:20:00,89477.29,89497.96,89196.87,89287.86,69.63747,2026-01-28 01:39:59,6221361.5393747995,35207
2026-01-28 01:40:00,89287.86,89482.57,89287.85,89404.57,61.63469,2026-01-28 01:59:59,5508102.8665539,23849
2026-01-28 02:00:00,89404.57,89453.89,89264.0,89311.1,46.26872,2026-01-28 02:19:59,4133606.7585133,28125
2026-01-28 02:20:00,89311.09,89374.69,89159.87,89178.87,97.00611,2026-01-28 02:39:59,8661565.4556977,38345
2026-01-28 02:40:00,89178.87,89285.78,89100.01,89285.77,70.87588,2026-01-28 02:59:59,6320208.4462112,29031
2026-01-28 03:00:00,89285.78,89311.87,89001.0,89014.11,144.27304,2026-01-28 03:19:59,12859787.2048913,40912
2026-01-28 03:20:00,89014.1,89165.59,88985.0,89080.07,139.63308,2026-01-28 03:39:59,12439424.4477227,36965
2026-01-28 03:40:00,89080.07,89182.2,89055.02,89126.67,69.95488,2026-01-28 03:59:59,6235063.6958987005,22784
2026-01-28 04:00:00,89126.68,89160.0,88843.26,88868.46,117.40958,2026-01-28 04:19:59,10449358.684973199,31035
2026-01-28 04:20:00,88868.46,89064.74,88840.0,89064.74,130.30913999999999,2026-01-28 04:39:59,11586655.6239113,33510
2026-01-28 04:40:00,89064.74,89117.46,88966.81,88975.04,64.39092,2026-01-28 04:59:59,5731884.9755603,20114
2026-01-28 05:00:00,88975.03,89068.44,88911.46,88916.06,129.25342,2026-01-28 05:19:59,11507446.0880464,31433
2026-01-28 05:20:00,88916.0,89000.0,88849.0,88999.37,65.99977,2026-01-28 05:39:59,5869042.4847054,19361
2026-01-28 05:40:00,88999.37,89105.56,88873.9,89084.1,131.55503,2026-01-28 05:59:59,11707498.3997245,29055
2026-01-28 06:00:00,89084.1,89285.78,89084.1,89269.99,132.34945,2026-01-28 06:19:59,11807530.0698104,35186
2026-01-28 06:20:00,89270.0,89342.27,89190.76,89202.92,102.47400999999999,2026-01-28 06:39:59,9147147.3515317,27424
2026-01-28 06:40:00,89202.91,89400.0,89124.79,89317.47,105.98655,2026-01-28 06:59:59,9464569.400298,30007
2026-01-28 07:00:00,89317.47,89358.51,89201.04,89242.18,80.98177,2026-01-28 07:19:59,7229029.730613,29011
2026-01-28 07:20:00,89242.18,89297.15,89161.16,89207.97,78.63344000000001,2026-01-28 07:39:59,7016330.9854903,29592
2026-01-28 07:40:00,89207.97,89288.62,89099.81,89134.35,210.57999,2026-01-28 07:59:59,18781493.347111,27963
2026-01-28 08:00:00,89134.35,89258.02,89070.07,89096.31,175.74701,2026-01-28 08:19:59,15669723.2113082,52673
2026-01-28 08:20:00,89096.32,89157.14,88999.73,89107.99,182.03764999999999,2026-01-28 08:39:59,16211554.755854199,29604
2026-01-28 08:40:00,89108.0,89112.0,88833.65,88925.47,157.66969,2026-01-28 08:59:59,14028845.4732618,33698
2026-01-28 09:00:00,88925.47,89009.46,88861.1,88920.38,124.51789,2026-01-28 09:19:59,11075543.3366784,31570
2026-01-28 09:20:00,88920.39,89444.41,88849.99,89335.92,174.80272,2026-01-28 09:39:59,15577923.4249608,54196
2026-01-28 09:40:00,89335.93,89567.26,89273.26,89567.25,191.62982,2026-01-28 09:59:59,17131483.3501377,40463
2026-01-28 10:00:00,89567.25,89703.87,89428.17,89452.37,433.994,2026-01-28 10:19:59,38858068.008866,86853
2026-01-28 10:20:00,89452.37,89500.01,89330.22,89461.41,157.21021,2026-01-28 10:39:59,14056431.3306388,41887
2026-01-28 10:40:00,89461.41,89510.0,89403.76,89403.77,97.25005999999999,2026-01-28 10:59:59,8700893.1415168,31373
2026-01-28 11:00:00,89403.76,89471.26,89313.13,89438.45,153.1551,2026-01-28 11:19:59,13689396.6674192,43739
2026-01-28 11:20:00,89438.45,89471.4,89346.64,89439.99,132.58334,2026-01-28 11:39:59,11854946.429767601,34861
2026-01-28 11:40:00,89440.0,90156.72,89440.0,90080.0,806.47642,2026-01-28 11:59:59,72452922.40098101,120330
2026-01-28 12:00:00,90079.99,90176.88,89856.8,89856.8,479.57212000000004,2026-01-28 12:19:59,43162988.085708,80537
2026-01-28 12:20:00,89856.8,89963.87,89790.0,89963.87,172.01033999999999,2026-01-28 12:39:59,15458961.6422024,52188
2026-01-28 12:40:00,89963.86,90030.28,89790.0,89998.69,295.20537,2026-01-28 12:59:59,26551062.596347,46692
2026-01-28 13:00:00,89998.69,90363.09,89969.42,90131.9,409.54723,2026-01-28 13:19:59,36933181.9519545,75693
2026-01-28 13:20:00,90131.89,90383.09,90051.76,90285.87,460.62652,2026-01-28 13:39:59,41565855.4473666,77225
2026-01-28 13:40:00,90285.87,90488.0,90172.94,90257.91,615.3042,2026-01-28 13:59:59,55600036.7002883,97924
2026-01-28 14:00:00,90257.91,90276.78,90043.4,90075.22,228.34468,2026-01-28 14:19:59,20593247.0009158,48190
2026-01-28 14:20:00,90075.21,90147.45,89800.0,89810.0,313.46809,2026-01-28 14:39:59,28215037.093211498,139772
2026-01-28 14:40:00,89810.01,89818.68,89460.01,89617.27,455.92444,2026-01-28 14:59:59,40869850.4316566,195393
2026-01-28 15:00:00,89617.27,89849.75,88904.61,89186.0,550.9994800000001,2026-01-28 15:19:59,49200120.7605634,201473
2026-01-28 15:20:00,89186.01,89467.56,89100.0,89424.18,257.85324,2026-01-28 15:39:59,23023112.852598898,136568
2026-01-28 15:40:00,89424.17,89634.2,89317.68,89479.66,190.03104,2026-01-28 15:59:59,17002635.0094763,91357
2026-01-28 16:00:00,89479.66,89523.0,89248.61,89411.05,196.06646,2026-01-28 16:19:59,17523936.549863897,96058
2026-01-28 16:20:00,89411.05,89830.0,89411.04,89728.11,329.15868,2026-01-28 16:39:59,29507631.6218153,103434
2026-01-28 16:40:00,89727.03,89753.42,89470.47,89629.66,219.63797,2026-01-28 16:59:59,19683582.9133249,81128
2026-01-28 17:00:00,89629.66,89791.19,89583.31,89676.39,113.64599,2026-01-28 17:19:59,10192992.7581675,61715
2026-01-28 17:20:00,89676.39,89720.0,89277.21,89653.89,187.08855,2026-01-28 17:39:59,16743596.888630299,71439
2026-01-28 17:40:00,89653.89,90600.0,89608.64,90169.88,622.59181,2026-01-28 17:59:59,56152789.13834581,115592
2026-01-28 18:00:00,90169.89,90178.91,89498.25,89799.6,443.50133,2026-01-28 18:19:59,39832718.2757888,109596
2026-01-28 18:20:00,89799.98,89945.33,89624.58,89642.34,109.63424,2026-01-28 18:39:59,9844991.629806,58942
2026-01-28 18:40:00,89642.33,89665.9,89312.88,89546.24,195.3759,2026-01-28 18:59:59,17488973.09438,59398
2026-01-28 19:00:00,89544.0,89719.58,89073.2,89400.0,478.42068,2026-01-28 19:19:59,42763833.1556404,192864
2026-01-28 19:20:00,89400.01,89627.38,89220.0,89291.0,190.42963,2026-01-28 19:39:59,17027025.3110142,163024
2026-01-28 19:40:00,89290.99,89594.93,89006.36,89402.58,224.53289,2026-01-28 19:59:59,20044040.568665102,128572
2026-01-28 20:00:00,89402.57,89726.01,89332.0,89599.99,174.3657,2026-01-28 20:19:59,15614720.9689182,79352
2026-01-28 20:20:00,89599.99,89896.0,89153.84,89325.72,254.15265,2026-01-28 20:39:59,22758209.3091819,86091
2026-01-28 20:40:00,89324.48,89350.0,89010.0,89130.63,162.42789,2026-01-28 20:59:59,14483847.6585922,62170
2026-01-28 21:00:00,89130.63,89227.39,88878.01,89207.79,194.83693,2026-01-28 21:19:59,17347303.6109418,106617
2026-01-28 21:20:00,89207.8,89320.81,89068.13,89314.53,84.42768000000001,2026-01-28 21:39:59,7531696.8519276,39971
2026-01-28 21:40:00,89314.53,89490.24,89314.53,89412.17,102.23533,2026-01-28 21:59:59,9141454.1413606,44925
2026-01-28 22:00:00,89412.18,89479.04,89167.0,89200.35,62.060829999999996,2026-01-28 22:19:59,5546081.2323019,29639
