open_time,open,high,low,close,volume,close_time,quote_volume,num_trades,close_sma_10,candle_body,candle_range,volatility
2026-01-07 09:00:00,92529.53,92899.57,92523.75,92614.84,240.63686,2026-01-07 09:59:59.999000,22304626.9776517,73327,92134.306,85.30999999999767,375.820000000007,471.68202184989747
2026-01-07 08:00:00,92670.3,92847.16,92500.0,92529.54,227.33033,2026-01-07 08:59:59.999000,21068033.6717633,84071,92252.264,-140.7600000000093,347.1600000000035,395.0001036607161
2026-01-07 07:00:00,92815.83,92930.35,92610.0,92670.29,319.36155,2026-01-07 07:59:59.999000,29623728.3793849,92688,92323.389,-145.54000000000815,320.3500000000058,400.3336807211717
2026-01-07 06:00:00,92949.77,93108.69,92747.12,92815.83,294.44853,2026-01-07 06:59:59.999000,27355876.5977339,116912,92400.505,-133.94000000000233,361.570000000007,414.6951472317314
2026-01-07 05:00:00,92435.36,93060.0,92236.07,92949.77,598.87784,2026-01-07 05:59:59.999000,55487591.2330789,190023,92495.696,514.4100000000035,823.929999999993,421.20255956118336
2026-01-07 04:00:00,92709.36,92902.52,92330.33,92435.35,936.694,2026-01-07 04:59:59.999000,86721538.9106452,273209,92530.51,-274.00999999999476,572.1900000000023,397.4033840917347
2026-01-07 03:00:00,93747.97,93747.97,92626.31,92709.52,843.19542,2026-01-07 03:59:59.999000,78606551.1930393,211787,92603.93100000001,-1038.449999999997,1121.6600000000035,348.2106889159905
2026-01-07 02:00:00,93362.67,93792.17,93333.32,93747.97,354.64676,2026-01-07 02:59:59.999000,33176451.8623508,134577,92807.114,385.3000000000029,458.84999999999127,365.0076428162252
2026-01-07 01:00:00,93258.04,93533.78,92966.75,93362.68,713.98511,2026-01-07 01:59:59.999000,66551197.2419189,175052,92871.492,104.63999999999942,567.0299999999988,402.56149503293466
2026-01-07 00:00:00,92505.31,93845.03,92372.4,93258.05,1874.69965,2026-01-07 00:59:59.999000,174972927.3321582,367522,92909.38399999999,752.7400000000052,1472.6300000000047,420.781353519642
2026-01-06 23:00:00,92104.49,92698.04,92098.29,92505.32,775.34743,2026-01-06 23:59:59.999000,71714564.5206701,170371,92898.432,400.83000000000175,599.75,430.6099823826633
2026-01-06 22:00:00,92034.09,92361.82,91902.0,92104.5,733.78195,2026-01-06 22:59:59.999000,67617117.4001446,163231,92855.928,70.41000000000349,459.820000000007,488.194567900538
2026-01-06 21:00:00,91589.23,92221.52,91262.94,92034.09,1427.50922,2026-01-06 21:59:59.999000,131135738.4460426,366881,92792.30799999999,444.8600000000006,958.5800000000017,552.3169995923524
2026-01-06 20:00:00,92692.32,92773.05,91539.68,91589.24,1784.74974,2026-01-06 20:59:59.999000,164536837.9362633,440236,92669.649,-1103.0800000000017,1233.37000000001,670.1453936504437
2026-01-06 19:00:00,93649.0,93775.6,92336.0,92692.32,2208.46324,2026-01-06 19:59:59.999000,205252259.2747136,474802,92643.90400000001,-956.679999999993,1439.6000000000058,663.0964222685492
2026-01-06 18:00:00,93836.81,94311.22,93352.01,93648.99,1417.41756,2026-01-06 18:59:59.999000,132841979.6036109,489694,92765.26800000001,-187.81999999999243,959.2100000000064,728.5207751592931
2026-01-06 17:00:00,93716.53,94444.44,93531.28,93836.81,1676.33623,2026-01-06 17:59:59.999000,157668128.5064386,515505,92877.997,120.27999999999884,913.1600000000035,802.4060223546009
2026-01-06 16:00:00,93872.17,93872.17,93636.75,93716.53,315.19532,2026-01-06 16:59:59.999000,29547136.5496768,130016,92874.853,-155.63999999999942,235.41999999999825,798.6714347658437
2026-01-06 15:00:00,93839.99,93981.1,93784.3,93872.16,338.69848,2026-01-06 15:59:59.999000,31794741.2095956,104990,92925.801,32.169999999998254,196.8000000000029,847.9762594736593
2026-01-06 14:00:00,93579.56,93895.0,93571.43,93840.0,403.66589,2026-01-06 14:59:59.999000,37857235.5575823,94773,92983.99600000001,260.4400000000023,323.570000000007,892.130873746704
2026-01-06 13:00:00,93462.72,93654.49,93413.2,93579.56,273.28705,2026-01-06 13:59:59.999000,25567702.1656725,91698,93091.42,116.83999999999651,241.29000000000815,892.7637531464147
2026-01-06 12:00:00,93240.18,93569.61,93229.37,93462.72,327.55172,2026-01-06 12:59:59.999000,30610133.8489971,101399,93227.242,222.54000000000815,340.24000000000524,826.815881502904
2026-01-06 11:00:00,93255.08,93420.11,93167.29,93240.17,355.74138,2026-01-06 11:59:59.999000,33184695.1300854,110342,93347.85,-14.910000000003492,252.82000000000698,713.6535931068577
2026-01-06 10:00:00,93780.01,93782.6,93137.98,93255.08,860.27324,2026-01-06 10:59:59.999000,80361213.5406422,165437,93514.43400000001,-524.929999999993,644.6200000000099,368.49663179965245
2026-01-06 09:00:00,93599.99,93951.07,93538.83,93780.01,538.64562,2026-01-06 09:59:59.999000,50512295.7184309,114159,93623.203,180.01999999998952,412.24000000000524,235.33903156447633
2026-01-06 08:00:00,93801.07,93816.0,93572.11,93599.99,407.00036,2026-01-06 08:59:59.999000,38129259.0965468,125885,93618.303,-201.08000000000175,243.88999999999942,235.252562153799
2026-01-06 07:00:00,93769.25,94000.0,93734.25,93801.07,231.47521,2026-01-06 07:59:59.999000,21729030.6870655,81153,93614.729,31.820000000006985,265.75,231.81042170018105
2026-01-06 06:00:00,93620.6,93943.88,93601.96,93769.24,285.34343,2026-01-06 06:59:59.999000,26760667.7161107,109124,93620.0,148.63999999999942,341.91999999999825,234.9602840172847
2026-01-06 05:00:00,93771.82,93870.66,93529.18,93620.6,336.13865,2026-01-06 05:59:59.999000,31488283.8830439,142979,93594.844,-151.22000000000116,341.4800000000105,217.8032921466635
2026-01-06 04:00:00,93816.7,94161.86,93739.37,93771.82,384.14412,2026-01-06 04:59:59.999000,36080904.924483,182061,93588.026,-44.879999999990105,422.49000000000524,210.21117837633875
2026-01-06 03:00:00,93859.71,93993.07,93555.93,93816.7,522.32093,2026-01-06 03:59:59.999000,48955040.1461307,166799,93611.74,-43.01000000000931,437.14000000001397,222.1849186774483
2026-01-06 02:00:00,94171.21,94194.01,93859.7,93859.71,394.98075,2026-01-06 02:59:59.999000,37122108.5560928,153480,93651.439,-311.5,334.3099999999977,227.9905693174777
2026-01-06 01:00:00,94095.78,94406.0,94012.3,94171.22,370.72137,2026-01-06 01:59:59.999000,34936629.3278215,160482,93744.54400000001,75.44000000000233,393.6999999999971,231.45961601911085
2026-01-06 00:00:00,94178.0,94227.4,93800.0,94095.78,474.75745,2026-01-06 00:59:59.999000,44656988.9144549,164089,93828.61400000002,-82.22000000000116,427.3999999999942,181.1310317696624
2026-01-05 23:00:00,94303.4,94789.08,94038.0,94177.99,1133.04005,2026-01-05 23:59:59.999000,106976971.5498423,311640,93868.41200000001,-125.40999999998894,751.0800000000017,210.59136010279423
2026-01-05 22:00:00,94449.61,94500.0,94131.44,94303.4,762.3129,2026-01-05 22:59:59.999000,71900899.0040726,291624,93938.753,-146.2100000000064,368.5599999999977,227.74842743682595
2026-01-05 21:00:00,94317.84,94500.0,93920.0,94449.62,974.95833,2026-01-05 21:59:59.999000,91826115.8916036,303661,94003.60800000001,131.77999999999884,580.0,272.19088252130393
2026-01-05 20:00:00,93701.3,94477.69,93250.0,94317.84,1154.3191,2026-01-05 20:59:59.999000,108402775.8479575,382161,94058.46800000001,616.5399999999936,1227.6900000000023,274.9763794198296
2026-01-05 19:00:00,93957.74,94076.35,93586.65,93701.31,1298.79178,2026-01-05 19:59:59.999000,121894489.2667217,444362,94066.539,-256.43000000000757,489.70000000001164,261.55308028933405
2026-01-05 18:00:00,93428.0,94000.0,93170.95,93957.73,1929.19905,2026-01-05 18:59:59.999000,180679301.2364023,601853,94085.12999999999,529.7299999999959,829.0500000000029,244.3162752093548
2026-01-05 17:00:00,92742.73,93666.0,92407.13,93428.0,1355.05943,2026-01-05 17:59:59.999000,126149957.6084332,551060,94046.26,685.2700000000041,1258.8699999999953,313.0265136071706
2026-01-05 16:00:00,92874.28,93020.0,92535.41,92742.74,486.24906,2026-01-05 16:59:59.999000,45101208.84313,187706,93934.563,-131.5399999999936,484.5899999999965,518.7026201976844
2026-01-05 15:00:00,93134.25,93206.2,92752.6,92874.28,453.5887,2026-01-05 15:59:59.999000,42177279.4152014,157413,93804.86899999999,-259.97000000000116,453.59999999999127,607.4957559869532
2026-01-05 14:00:00,93080.0,93151.0,92883.03,93134.26,567.75651,2026-01-05 14:59:59.999000,52809102.9082343,127485,93708.71699999999,54.25999999999476,267.97000000000116,631.9366170572097
2026-01-05 13:00:00,92688.61,93151.0,92679.12,93080.0,681.83063,2026-01-05 13:59:59.999000,63376318.1386828,168851,93598.91799999999,391.3899999999994,471.88000000000466,636.7107057499443
2026-01-05 12:00:00,92467.54,92845.53,92320.17,92688.6,645.33375,2026-01-05 12:59:59.999000,59698241.2831234,140607,93437.438,221.06000000001222,525.3600000000006,642.9299922273605
2026-01-05 11:00:00,92520.63,92774.28,92446.0,92467.53,603.26757,2026-01-05 11:59:59.999000,55847216.8658828,108972,93239.229,-53.10000000000582,328.27999999999884,600.3306334086242
2026-01-05 10:00:00,92491.82,92644.31,92484.72,92520.63,528.78142,2026-01-05 10:59:59.999000,48937988.8421518,85352,93059.508,28.80999999999767,159.5899999999965,502.61077051610204
2026-01-05 09:00:00,92359.99,92500.0,92155.0,92491.81,320.70875,2026-01-05 09:59:59.999000,29624611.9971595,107099,92938.558,131.81999999999243,345.0,475.81981495672335
2026-01-05 08:00:00,92595.07,92720.73,92340.39,92359.99,400.538,2026-01-05 08:59:59.999000,37076152.8839146,85061,92778.78400000001,-235.08000000000175,380.3399999999965,346.1522659545095
2026-01-05 07:00:00,92878.22,92947.87,92330.46,92595.07,588.83873,2026-01-05 07:59:59.999000,54539417.8082364,115433,92695.49100000001,-283.1499999999942,617.4099999999889,262.73871720757154
2026-01-05 06:00:00,93033.11,93204.7,92871.26,92878.22,595.50021,2026-01-05 06:59:59.999000,55388688.3219482,77230,92709.03899999999,-154.88999999999942,333.4400000000023,268.8673026851996
2026-01-05 05:00:00,92967.29,93157.99,92724.98,93033.11,913.68581,2026-01-05 05:59:59.999000,84914009.8434294,153335,92724.922,65.82000000000698,433.0100000000093,283.97992224587244
2026-01-05 04:00:00,92405.46,93388.0,92280.69,92967.28,1977.50385,2026-01-05 04:59:59.999000,183769547.038017,306881,92708.224,561.8199999999924,1107.3099999999977,261.23487431576007
2026-01-05 03:00:00,91529.74,92426.82,91514.81,92405.46,2061.87264,2026-01-05 03:59:59.999000,189649222.155562,299652,92640.77,875.7200000000012,912.0100000000093,240.8644525197792
2026-01-05 02:00:00,91220.0,91590.0,91220.0,91529.73,388.43188,2026-01-05 02:59:59.999000,35509589.0711704,96849,92524.883,309.7299999999959,370.0,424.2595334355809
2026-01-05 01:00:00,91279.99,91401.98,91150.47,91220.01,149.03275,2026-01-05 01:59:59.999000,13599229.8114452,43433,92400.13100000001,-59.98000000001048,251.50999999999476,592.8967429192893
2026-01-05 00:00:00,91313.93,91421.96,91182.71,91279.99,135.33795,2026-01-05 00:59:59.999000,12357459.5661361,35279,92276.06700000001,-33.939999999987776,239.25,687.1855660590129
2026-01-04 23:00:00,91138.06,91349.38,91132.0,91313.94,147.52188,2026-01-04 23:59:59.999000,13464005.5325888,37979,92158.28,175.88000000000466,217.38000000000466,744.6417160986077
2026-01-04 22:00:00,91205.38,91205.39,90863.47,91138.07,372.30446,2026-01-04 22:59:59.999000,33894639.2860354,82309,92036.088,-67.30999999999767,341.91999999999825,805.6228949320589
2026-01-04 21:00:00,91335.72,91335.73,91000.0,91205.39,304.66859,2026-01-04 21:59:59.999000,27771316.301531,84192,91897.12000000001,-130.33000000000175,335.7299999999959,818.2455132910418
2026-01-04 20:00:00,91321.0,91436.21,91306.77,91335.73,137.11227,2026-01-04 20:59:59.999000,12528936.2197065,55337,91742.871,14.729999999995925,129.44000000000233,755.7487429532069
2026-01-04 19:00:00,91334.94,91455.9,91244.6,91321.0,326.44422,2026-01-04 19:59:59.999000,29817554.0801891,78170,91571.66,-13.940000000002328,211.29999999998836,611.0584497036467
2026-01-04 18:00:00,91336.39,91381.6,91096.27,91334.94,316.98098,2026-01-04 18:59:59.999000,28928198.0292618,76713,91408.426,-1.4499999999970896,285.33000000000175,365.5072042196039
2026-01-04 17:00:00,91264.0,91419.22,91146.86,91336.39,272.07953,2026-01-04 17:59:59.999000,24829259.1015691,75469,91301.519,72.38999999999942,272.3600000000006,104.976700419009
2026-01-04 16:00:00,91150.99,91276.94,91014.1,91264.0,272.68922,2026-01-04 16:59:59.999000,24861053.8530088,73283,91274.946,113.00999999999476,262.8399999999965,67.86190244225664
2026-01-04 15:00:00,91300.01,91360.0,91084.0,91150.98,454.56858,2026-01-04 15:59:59.999000,41461624.7198775,88915,91268.04299999999,-149.02999999999884,276.0,76.97057965925542
2026-01-04 14:00:00,91600.62,91600.62,91236.19,91300.0,369.35457,2026-01-04 14:59:59.999000,33752453.3586116,72305,91270.044,-300.61999999999534,364.429999999993,77.5734134207633
2026-01-04 13:00:00,91468.28,91620.5,91422.67,91600.62,665.01473,2026-01-04 13:59:59.999000,60859395.1394738,107886,91298.712,132.3399999999965,197.83000000000175,130.50917419764485
2026-01-04 12:00:00,91374.99,91485.21,91244.29,91468.28,941.08164,2026-01-04 12:59:59.999000,85983138.8692192,113084,91331.733,93.2899999999936,240.9200000000128,127.07713799009937
2026-01-04 11:00:00,91532.0,91536.0,91174.46,91374.99,620.80815,2026-01-04 11:59:59.999000,56695011.2435151,106855,91348.693,-157.00999999999476,361.5399999999936,119.42900699104794
2026-01-04 10:00:00,91237.54,91546.31,91211.25,91532.0,456.46078,2026-01-04 10:59:59.999000,41723722.5316965,89003,91368.31999999999,294.4600000000064,335.0599999999977,132.47675476929078
2026-01-04 09:00:00,91480.04,91810.0,91237.54,91237.55,747.06543,2026-01-04 09:59:59.999000,68409504.6034506,148630,91359.975,-242.4899999999907,572.4600000000064,138.28956546071421
2026-01-04 08:00:00,91400.01,91490.68,91348.31,91480.04,172.44443,2026-01-04 08:59:59.999000,15766236.381846,45214,91374.48500000002,80.02999999999884,142.36999999999534,142.90614139583937
2026-01-04 07:00:00,91236.78,91587.72,91183.15,91400.0,457.69348,2026-01-04 07:59:59.999000,41850409.7501256,88150,91380.84599999999,163.22000000000116,404.570000000007,142.4369842062075
2026-01-04 06:00:00,91124.0,91350.0,91080.06,91236.78,328.23931,2026-01-04 06:59:59.999000,29946334.0419829,80669,91378.124,112.77999999999884,269.9400000000023,145.15225034724867
2026-01-04 05:00:00,91235.37,91292.0,91080.06,91124.0,278.2894,2026-01-04 05:59:59.999000,25369752.8617987,71613,91375.426,-111.36999999999534,211.94000000000233,150.01274043220894
2026-01-04 04:00:00,91341.48,91475.52,91005.37,91235.37,375.26249,2026-01-04 04:59:59.999000,34223263.8283625,133503,91368.963,-106.11000000000058,470.15000000000873,154.93486036174752
2026-01-04 03:00:00,90628.01,91610.17,90628.0,91341.47,1737.64298,2026-01-04 03:59:59.999000,158558892.3386062,322197,91343.048,713.4600000000064,982.1699999999983,131.83252243653192
2026-01-04 02:00:00,90590.04,90700.0,90469.39,90628.01,310.10546,2026-01-04 02:59:59.999000,28101272.2888598,59142,91259.021,37.970000000001164,230.61000000000058,254.1673215462007
2026-01-04 01:00:00,90564.32,90738.99,90497.52,90590.04,433.4938,2026-01-04 01:59:59.999000,39275316.4846212,66538,91180.526,25.719999999986612,241.47000000000116,325.5561677477931
2026-01-04 00:00:00,90372.4,90741.16,90318.29,90564.31,398.89642,2026-01-04 00:59:59.999000,36114000.4208398,86357,91083.75700000001,191.9100000000035,422.8700000000099,352.20372223371874
2026-01-03 23:00:00,90123.76,90372.4,90017.23,90372.39,179.02196,2026-01-03 23:59:59.999000,16153632.3829694,47608,90997.241,248.63000000000466,355.16999999999825,411.4969551497302
2026-01-03 22:00:00,90138.87,90156.19,90060.0,90123.77,90.08443,2026-01-03 22:59:59.999000,8117705.4350655,28531,90861.61399999999,-15.099999999991269,96.19000000000233,455.8115569481348
2026-01-03 21:00:00,90094.0,90197.88,90035.52,90138.87,141.85601,2026-01-03 21:59:59.999000,12783987.4785279,33931,90735.50099999999,44.86999999999534,162.36000000000058,464.6781557495487
2026-01-03 20:00:00,90105.24,90123.77,90026.93,90093.99,83.86507,2026-01-03 20:59:59.999000,7554460.2426427,33959,90621.222,-11.25,96.84000000001106,468.2106511611923
2026-01-03 19:00:00,89969.31,90219.67,89918.59,90105.24,200.27276,2026-01-03 19:59:59.999000,18041603.7522372,76865,90519.34599999999,135.93000000000757,301.08000000000175,457.3663056659878
2026-01-03 18:00:00,90126.02,90126.02,89968.0,89969.31,155.37202,2026-01-03 18:59:59.999000,13988034.6605375,56642,90392.74,-156.7100000000064,158.02000000000407,409.90701904847435
2026-01-03 17:00:00,90004.97,90249.99,89960.0,90126.02,298.26434,2026-01-03 17:59:59.999000,26880883.7929342,85230,90271.19499999999,121.05000000000291,289.99000000000524,243.9337236119501
2026-01-03 16:00:00,90039.12,90065.74,89920.01,90004.96,287.30479,2026-01-03 16:59:59.999000,25855679.0740704,61182,90208.89,-34.15999999998894,145.73000000001048,221.17814699836228
2026-01-03 15:00:00,89752.75,90046.0,89664.93,90039.13,374.21001,2026-01-03 15:59:59.999000,33633373.2525115,70906,90153.799,286.38000000000466,381.070000000007,180.57651707690047
2026-01-03 14:00:00,89754.48,89782.81,89679.14,89752.74,162.35671,2026-01-03 14:59:59.999000,14569739.129001,53326,90072.64199999999,-1.7399999999906868,103.66999999999825,156.32422167709518
2026-01-03 13:00:00,89792.0,89881.1,89715.21,89754.47,270.67124,2026-01-03 13:59:59.999000,24302447.4913357,60330,90010.85,-37.529999999998836,165.88999999999942,146.4913368642591
2026-01-03 12:00:00,89670.51,89982.11,89634.95,89791.99,409.91195,2026-01-03 12:59:59.999000,36825802.6529604,88981,89977.672,121.48000000001048,347.1600000000035,155.3770976783297
2026-01-03 11:00:00,89577.13,89831.9,89420.75,89670.51,458.1693,2026-01-03 11:59:59.999000,41071341.8945371,113976,89930.83600000001,93.3799999999901,411.1499999999942,171.1743660801411
2026-01-03 10:00:00,89871.04,89950.88,89314.01,89577.13,869.92487,2026-01-03 10:59:59.999000,77933735.3047373,194521,89879.15000000001,-293.90999999998894,636.8700000000099,193.0688573731621
2026-01-03 09:00:00,90031.1,90134.6,89850.1,89871.05,273.68226,2026-01-03 09:59:59.999000,24628121.3434029,65711,89855.731,-160.0500000000029,284.5,176.05071222563691
2026-01-03 08:00:00,90170.01,90198.0,89924.48,90031.1,222.72398,2026-01-03 08:59:59.999000,20053761.3992106,57438,89861.91,-138.90999999998894,273.5200000000041,181.48063134682917
2026-01-03 07:00:00,90321.23,90480.62,90053.53,90170.0,411.08569,2026-01-03 07:59:59.999000,37079943.0407436,72709,89866.308,-151.22999999999593,427.0899999999965,188.97057617711403
2026-01-03 06:00:00,90340.01,90376.49,90200.0,90321.22,185.70264,2026-01-03 06:59:59.999000,16761130.3876518,53185,89897.93400000001,-18.789999999993597,176.49000000000524,235.49178325519722
2026-01-03 05:00:00,90282.68,90418.32,90129.53,90340.0,305.59164,2026-01-03 05:59:59.999000,27587589.5059675,70392,89928.02100000001,57.320000000006985,288.79000000000815,271.93569135130986
2026-01-03 04:00:00,90156.19,90292.87,90077.69,90282.69,236.37769,2026-01-03 04:59:59.999000,21314845.4245481,65113,89981.016,126.5,215.17999999999302,285.2918880387575
2026-01-03 03:00:00,89995.14,90195.77,89966.48,90156.19,298.52212,2026-01-03 03:59:59.999000,26886366.7694524,81641,90021.188,161.0500000000029,229.29000000000815,278.0383859882359
2026-01-03 02:00:00,90195.37,90201.67,89902.16,89995.13,249.06866,2026-01-03 02:59:59.999000,22415404.1769354,58588,90041.50200000001,-200.2399999999907,299.50999999999476,266.6184970966111
2026-01-03 01:00:00,90065.8,90400.0,90026.54,90195.37,409.68756,2026-01-03 01:59:59.999000,36954309.5050379,116197,90093.988,129.56999999999243,373.4600000000064,235.2920885354853
2026-01-03 00:00:00,89740.01,90175.01,89728.37,90065.8,330.88507,2026-01-03 00:59:59.999000,29766789.5253367,75887,90142.855,325.79000000000815,446.6399999999994,152.03575479930126
2026-01-02 23:00:00,89897.23,90075.0,89636.77,89740.0,538.07124,2026-01-02 23:59:59.999000,48348066.9521144,177842,90129.75,-157.22999999999593,438.2299999999959,180.9636609888963
2026-01-02 22:00:00,89773.1,90157.03,89650.0,89897.23,485.53154,2026-01-02 22:59:59.999000,43663629.952064,241941,90116.36299999998,124.1299999999901,507.02999999999884,193.58381176480898
2026-01-02 21:00:00,90370.52,90555.99,89552.18,89773.1,847.22983,2026-01-02 21:59:59.999000,76363015.036463,317908,90076.673,-597.4199999999983,1003.8100000000122,220.22004853643955
2026-01-02 20:00:00,90376.05,90961.81,90185.43,90370.52,1336.49207,2026-01-02 20:59:59.999000,121091367.0332787,468601,90081.603,-5.529999999998836,776.3800000000047,226.75772759012253
2026-01-02 19:00:00,89418.1,90800.0,89205.92,90376.05,2486.21857,2026-01-02 19:59:59.999000,224050595.7001026,642106,90085.208,957.9499999999971,1594.0800000000017,231.55792871247957
2026-01-02 18:00:00,89580.01,89888.0,88800.0,89418.11,1551.51931,2026-01-02 18:59:59.999000,138737052.728366,730725,89998.75,-161.89999999999418,1088.0,300.7107160612347
2026-01-02 17:00:00,89348.67,90135.0,88459.96,89580.0,2152.74387,2026-01-02 17:59:59.999000,192276679.8140793,580437,89941.131,231.33000000000175,1675.0399999999936,321.6635803092966
2026-01-02 16:00:00,89400.0,89688.6,89309.94,89348.68,481.02676,2026-01-02 16:59:59.999000,43043582.6357077,113714,89876.486,-51.320000000006985,378.6600000000035,370.8098741982907
2026-01-02 15:00:00,89502.94,89593.17,89387.01,89400.0,388.55376,2026-01-02 15:59:59.999000,34769665.9270056,120082,89796.949,-102.94000000000233,206.1600000000035,379.99857079798255
2026-01-02 14:00:00,89666.3,89682.04,89360.0,89502.95,610.27074,2026-01-02 14:59:59.999000,54620614.33435,113641,89740.664,-163.35000000000582,322.0399999999936,377.4276625065747
2026-01-02 13:00:00,89467.32,89942.44,89451.34,89666.29,1401.67184,2026-01-02 13:59:59.999000,125752904.41737,207990,89733.293,198.9699999999866,491.1000000000058,378.16112062873026
2026-01-02 12:00:00,89178.13,89484.06,89106.34,89467.32,885.84196,2026-01-02 12:59:59.999000,79087555.9874261,177464,89690.302,289.1900000000023,377.72000000000116,381.8720749073784
2026-01-02 11:00:00,88857.6,89200.0,88758.94,89178.13,436.78167,2026-01-02 11:59:59.999000,38879305.6897606,99179,89630.805,320.52999999999884,441.0599999999977,412.6475834355258
2026-01-02 10:00:00,88935.05,89068.62,88794.01,88857.61,387.57118,2026-01-02 10:59:59.999000,34459745.0828025,80222,89479.514,-77.44000000000233,274.6100000000006,387.9096133303148
2026-01-02 09:00:00,88765.21,89079.44,88715.44,88935.04,291.36506,2026-01-02 09:59:59.999000,25900581.5089478,80603,89335.413,169.8299999999872,364.0,266.518493916722
2026-01-02 08:00:00,88637.64,88787.56,88576.56,88765.2,223.91609,2026-01-02 08:59:59.999000,19860826.9354896,59571,89270.122,127.55999999999767,211.0,318.8458166482465
2026-01-02 07:00:00,88950.64,88992.0,88629.0,88637.64,287.46487,2026-01-02 07:59:59.999000,25529482.4641363,106611,89175.886,-313.0,363.0,354.364652367341
2026-01-02 06:00:00,88637.02,89120.01,88573.64,88950.65,670.13653,2026-01-02 06:59:59.999000,59603555.4706095,172283,89136.083,313.6299999999901,546.3699999999953,355.1524653498781
2026-01-02 05:00:00,88639.89,88665.1,88379.88,88637.03,253.81052,2026-01-02 05:59:59.999000,22461052.253633,80520,89059.786,-2.860000000000582,285.22000000000116,373.629176624647
2026-01-02 04:00:00,88833.96,88877.12,88525.73,88639.89,242.38673,2026-01-02 04:59:59.999000,21495244.3141405,72369,88973.48000000001,-194.07000000000698,351.3899999999994,359.2925020380638
2026-01-02 03:00:00,88839.05,88890.09,88594.39,88833.97,448.72758,2026-01-02 03:59:59.999000,39827833.4419303,115730,88890.24799999999,-5.080000000001746,295.6999999999971,264.9992880382467
2026-01-02 02:00:00,88645.57,88919.45,88474.63,88839.04,593.05254,2026-01-02 02:59:59.999000,52628414.6671698,99965,88827.42000000001,193.4699999999866,444.81999999999243,170.67128710770814
2026-01-02 01:00:00,88377.67,88699.99,88377.67,88645.57,474.23054,2026-01-02 01:59:59.999000,41993703.7305418,82915,88774.164,267.90000000000873,322.320000000007,126.43316074644139
2026-01-02 00:00:00,88258.12,88447.84,88254.08,88377.67,168.57205,2026-01-02 00:59:59.999000,14893607.2858784,52927,88726.17000000001,119.55000000000291,193.75999999999476,173.55054146560113
2026-01-01 23:00:00,88391.16,88391.16,88240.0,88258.12,135.39527,2026-01-01 23:59:59.999000,11957218.4248912,48126,88658.478,-133.04000000000815,151.1600000000035,211.00294125044732
2026-01-01 22:00:00,88193.94,88431.23,88062.32,88391.15,216.66303,2026-01-01 22:59:59.999000,19115827.4978277,51037,88621.073,197.20999999999185,368.90999999998894,222.80621999024575
2026-01-01 21:00:00,88316.38,88364.0,88105.08,88193.94,257.59166,2026-01-01 21:59:59.999000,22723761.6160789,78932,88576.70300000001,-122.44000000000233,258.91999999999825,260.18469299008274
2026-01-01 20:00:00,87988.77,88500.0,87976.0,88316.37,476.08554,2026-01-01 20:59:59.999000,42041928.0886382,131127,88513.275,327.59999999999127,524.0,234.98710849678818
2026-01-01 19:00:00,88032.17,88048.7,87879.03,87988.76,189.99476,2026-01-01 19:59:59.999000,16712664.4376522,65072,88448.448,-43.41000000000349,169.66999999999825,281.80879182467834
2026-01-01 18:00:00,87967.05,88113.45,87916.39,88032.18,260.01234,2026-01-01 18:59:59.999000,22882904.6267553,82662,88387.677,65.1299999999901,197.05999999999767,300.82176716402563
2026-01-01 17:00:00,87922.63,87970.59,87810.66,87967.05,390.01531,2026-01-01 17:59:59.999000,34278913.3460235,75629,88300.985,44.419999999998254,159.92999999999302,282.26036503696434
2026-01-01 16:00:00,87950.0,88019.82,87860.66,87922.64,155.72883,2026-01-01 16:59:59.999000,13697277.3669199,47498,88209.345,-27.360000000000582,159.1600000000035,232.54655042646715
2026-01-01 15:00:00,88024.64,88036.42,87925.28,87950.0,200.13556,2026-01-01 15:59:59.999000,17610151.0732685,45595,88139.788,-74.63999999999942,111.13999999999942,187.16804658062338
2026-01-01 14:00:00,87863.75,88024.64,87859.36,88024.64,196.30405,2026-01-01 14:59:59.999000,17262331.2865473,43344,88104.485,160.88999999999942,165.27999999999884,169.8022041596473
2026-01-01 13:00:00,87877.99,87883.8,87799.17,87863.76,128.0738,2026-01-01 13:59:59.999000,11252542.9288064,31910,88065.049,-14.230000000010477,84.63000000000466,175.84334198285444
2026-01-01 12:00:00,87770.89,87965.25,87751.82,87877.99,210.22963,2026-01-01 12:59:59.999000,18471190.0141023,44691,88013.73300000001,107.10000000000582,213.42999999999302,141.65835936322367
2026-01-01 11:00:00,87631.88,87811.13,87631.87,87770.9,285.21745,2026-01-01 11:59:59.999000,25024046.8691781,57693,87971.429,139.01999999998952,179.2600000000093,144.99074141986523
2026-01-01 10:00:00,87658.01,87673.01,87596.0,87631.88,225.27492,2026-01-01 10:59:59.999000,19745338.3127219,33974,87902.98000000001,-26.129999999990105,77.00999999999476,124.12243497958902
2026-01-01 09:00:00,87704.39,87704.39,87636.29,87658.0,123.89656,2026-01-01 09:59:59.999000,10860587.4419924,18851,87869.90400000001,-46.38999999999942,68.10000000000582,141.5682732925743
2026-01-01 08:00:00,87590.41,87749.34,87590.4,87704.39,283.17436,2026-01-01 08:59:59.999000,24830402.2759566,48725,87837.125,113.97999999999593,158.94000000000233,137.71586676817225
